シュウダン	0.7777777777777719	0.2666666666666689	0.5777777777777809	105.0	
ホウドウ	0.9862542955326424	0.979381443298968	0.979381443298968	138.0	
ホードー	0.9862542955326424	0.979381443298968	0.979381443298968	138.0	
ばあさん	1.0	1.0	-1.0	12.0	
バアサン	1.0	1.0	-1.0	6.0	
バーサン	1.0	1.0	-1.0	6.0	
音盤	1.0	-0.5	0.5	18.0	
オンバン	1.0	-0.5	0.5	18.0	
タヨル	1.0	-1.0	-1.0	42.0	
濁音	1.0	0.6666666666666681	0.6666666666666681	164.0	
ダクオン	1.0	0.6666666666666681	0.6666666666666681	164.0	
符	1.0	0.6666666666666682	0.6666666666666682	178.0	
タンテイ	-0.4	-0.85	0.85	60.0	
ヤサシク	1.0	1.0	-1.0	66.0	
おだやか	1.0	1.0	-1.0	334.0	
オダヤカ	1.0	1.0	-1.0	334.0	
ニュウリョク	0.8550724637681147	0.7588932806324101	0.9275362318840573	45.0	
ニューリョク	0.8550724637681147	0.7588932806324101	0.9275362318840573	45.0	
シュツリョク	1.0	1.0	1.0	72.0	
イチジキ	1.0	-0.33333333333333354	1.0	48.0	
律	-1.0	-1.0	1.0	264.0	
オンリョウ	1.0	1.0	1.0	15.0	
オンリョー	1.0	1.0	1.0	15.0	
とうとう	1.0	0.3333333333333356	1.0	38.0	
金庫	1.0	1.0	1.0	36.0	
キンコ	1.0	1.0	1.0	36.0	
危ない	1.0	1.0	1.0	138.0	
出掛ける	1.0	-1.0	1.0	298.0	
デカケヨ	1.0	-1.0	0.5555555555555555	54.0	
確定	0.9609502174591888	-0.8598149134974459	0.5617773668287638	108.0	
カクテイ	0.9609502174591888	-0.8598149134974459	0.5617773668287638	108.0	
キメロ	-0.39964061096136594	-0.5967654986522904	0.9946091644204857	6.0	
すると	0.5555555555555561	-1.0	-0.44444444444444436	12.0	
スルト	0.5555555555555559	-1.0	-0.4444444444444445	24.0	
箸	1.0	-0.5	0.5	250.0	
逞	-1.0	1.0	-1.0	3.0	
カイカ	1.0	-0.5576923076923078	0.3269230769230769	52.0	
ジョウカ	-0.17117117117117103	-0.6756756756756761	0.6576576576576574	37.0	
ジョーカ	-0.17117117117117103	-0.6756756756756761	0.6576576576576574	37.0	
ユルス	0.8584539841742517	-0.4459034079950832	-0.2816232050495272	196.0	
レンカ	1.0	1.0	1.0	30.0	
メデタイ	0.46666666666666906	-0.7333333333333469	0.8666666666666221	444.0	
キョウカ	0.4500000000000003	-0.6839409722222234	0.58984375	128.0	
キョーカ	0.4500000000000003	-0.6839409722222234	0.58984375	128.0	
ロウカ	-0.8090185676392566	-1.0	0.9923371647509552	87.0	
ローカ	-0.8090185676392566	-1.0	0.9923371647509552	87.0	
導く	1.0	-0.125	0.125	426.0	
ミチビク	1.0	-0.125	0.125	334.0	
ザイホウ	1.0	1.0	1.0	15.0	
ザイホー	1.0	1.0	1.0	15.0	
ワルク	1.0	-0.6666666666666673	-0.6666666666666673	12.0	
まあだ	1.0	1.0	1.0	6.0	
マアダ	1.0	1.0	1.0	3.0	
マーダ	1.0	1.0	1.0	3.0	
カギャク	-1.0	-1.0	1.0	30.0	
チョーコー	0.38064516129032266	-0.5560415527610716	0.8375068343357025	31.0	
シュダイカ	1.0	-0.29411764705882343	1.0	12.0	
加	0.7215392848763993	0.3359411227714641	0.6913098650499558	144.0	
会談	0.7215392848763993	0.33594112277146365	0.691309865049955	116.0	
架	0.0	-0.333333333333333	1.0	104.0	
ジュウジカ	-1.0	-1.0	1.0	18.0	
わたす	1.0	-1.0	1.0	205.0	
カクウ	1.0	-1.0	1.0	24.0	
カクー	1.0	-1.0	1.0	24.0	
ヨシミ	1.0	0.16104868913857684	0.3108614232209741	178.0	
味	1.0	-1.0	1.0	1660.0	
慶	1.0	-1.0	1.0	102.0	
祥	1.0	-1.0	1.0	42.0	
サチ	1.0	-1.0	1.0	42.0	
菓	1.0	0.3333333333333332	1.0	5.0	
カサイ	-1.0	-1.0	1.0	168.0	
カヨウビ	1.0	1.0	1.0	3.0	
カヨービ	1.0	1.0	1.0	3.0	
すく	1.0	-0.10353364477208028	0.15616326379940246	156.0	
スク	1.0	-0.10305926089599936	0.15559215365856685	303.0	
ヤモ	1.0	-1.0	1.0	6.0	
リンカ	1.0	-1.0	-1.0	36.0	
ハンカ	1.0	-1.0	-1.0	66.0	
カゴン	1.0	-1.0	-1.0	12.0	
トカ	0.3333333333333333	-1.0	1.0	18.0	
るまた	1.0	-0.919727324733583	-0.7280910612575193	30.0	
ルマタ	1.0	-0.919727324733583	-0.7280910612575193	30.0	
イナヤ	1.0	-1.0	-1.0	30.0	
オクリモノ	1.0	-1.0	1.0	72.0	
おさまる	1.0	-0.5	0.5	236.0	
オサマッ	1.0	-0.2692307692307692	0.576923076923077	78.0	
述語	1.0	-0.5	0.5	160.0	
ジュツゴ	1.0	-0.5	0.5	160.0	
牙	1.0	-1.0	1.0	86.0	
ガジョウ	1.0	1.0	1.0	6.0	
ハジメル	1.0	-1.0	-1.0	198.0	
マサシ	1.0	-1.0	1.0	18.0	
高尚	1.0	-1.0	1.0	58.0	
ヒイデル	1.0	1.0	1.0	24.0	
匠	-0.14285714285714296	-1.0	0.14285714285714296	58.0	
タクミ	0.8710394663702046	-0.16018158236057087	0.5005558643690943	514.0	
イロドリ	1.0	1.0	1.0	48.0	
譜	-0.14285714285714268	-1.0	0.14285714285714268	132.0	
サンギ	1.0	1.0	-1.0	18.0	
駕	1.0	-1.0	-0.5	34.0	
車両	1.0	1.0	1.0	232.0	
シャリョウ	1.0	1.0	1.0	116.0	
シャリョー	1.0	1.0	1.0	116.0	
カーフェリー	1.0	-0.5	0.5	12.0	
フェリーボート	-1.0	1.0	-1.0	12.0	
キンジ	-0.8529411764705882	-0.9212621316460226	0.011858600929942944	136.0	
粗い	1.0	-1.0	-1.0	78.0	
勲章	0.833333333333332	0.16666666666666674	0.666666666666667	128.0	
クンショウ	0.8333333333333341	0.16666666666666638	0.6666666666666655	64.0	
てつ	1.0	0.33333333333333326	1.0	72.0	
シュウケイ	1.0	1.0	1.0	15.0	
タンゴ	0.8334900306273121	-0.5705707452504133	-0.421839169194007	186.0	
バースデー	1.0	0.3333333333333353	1.0	12.0	
材質	1.0	-0.5	0.5	62.0	
ザイシツ	1.0	-0.5	0.5	62.0	
カード・プリペイド	0.9310344827586124	-0.018808777429466874	0.5297805642633227	3.0	
高架線	0.0	-1.0	0.5	6.0	
コウカセン	0.0	-1.0	0.5	3.0	
コーカセン	0.0	-1.0	0.5	3.0	
引き	1.0	-1.0	1.0	200.0	
ビキ	1.0	-0.398373983739837	1.0	164.0	
詰める	1.0	0.9444444444444511	0.222222222222222	313.0	
ナビゲーション	0.9310344827586122	-0.018808777429466874	0.5297805642633227	3.0	
さわぐ	1.0	1.0	1.0	113.0	
なでしこ	0.8461538461538465	-0.4615384615384615	0.4615384615384615	37.0	
ナデシコ	0.9472054980076362	-0.4868013745019087	0.4868013745019087	96.0	
栽培	1.0	-1.0	0.0	592.0	
ナゲル	0.9868646085516919	0.3291133871124236	0.9834924651651716	240.0	
スベラ	0.7725752508361197	0.08026755852842828	0.19397993311036732	46.0	
地形	-1.0	-1.0	0.0	216.0	
チケイ	-1.0	-1.0	0.0	216.0	
ガールスカウト	1.0	-0.5	0.5	12.0	
ハバヒロク	-1.0	0.0	-0.5	30.0	
安物	1.0	0.3333333333333356	1.0	42.0	
ヤスモノ	1.0	0.3333333333333356	1.0	42.0	
言い出す	1.0	-0.5	0.5	156.0	
イーダシ	1.0	-0.5	0.5	37.0	
タシカメ	1.0	0.3999999999999998	-0.3999999999999998	78.0	
ゲカイ	1.0	1.0	-1.0	54.0	
ユウカイ	-1.0	-1.0	1.0	9.0	
ユーカイ	-1.0	-1.0	1.0	9.0	
盟	0.840000000000003	-0.5200000000000008	0.6400000000000003	72.0	
シカイ	1.0	-0.3623188405797095	1.0	92.0	
ガッカイ	1.0	1.0	-1.0	42.0	
テッカイ	-0.7575757575757578	-0.8787878787878785	0.0	24.0	
ショカイ	1.0	-1.0	1.0	6.0	
コンカイ	-0.3071895424836599	0.980392156862744	-0.3267973856209154	90.0	
カイダク	1.0	1.0	1.0	18.0	
ハクチュウ	1.0	1.0	1.0	21.0	
ハクチュー	1.0	1.0	1.0	21.0	
ジュッカイ	1.0	-1.0	1.0	18.0	
キヅイ	-0.007326007326007318	-0.9926739926739914	-0.9926739926739914	27.0	
キズイ	0.5949588469273455	-0.7598359645603897	-0.6643933494327273	127.0	
キレル	-0.08551311209785196	-1.0	0.08551311209785196	36.0	
かせる	1.0	-1.0	1.0	121.0	
カセ	1.0	-0.7000000000000003	0.7000000000000003	90.0	
ソレデ	1.0	-1.0	-1.0	126.0	
カイム	1.0	1.0	1.0	24.0	
諧	1.0	0.8260869565217388	-0.8260869565217388	17.0	
タワムレル	1.0	-1.0	1.0	78.0	
カイフウ	1.0	-1.0	-1.0	18.0	
ゼンカイ	1.0	-1.0	-1.0	12.0	
サンカイ	-0.14285714285714288	0.35714285714285715	-0.35714285714285715	42.0	
ユウヨウ	-1.0	-1.0	0.0	72.0	
ユーヨー	-1.0	-1.0	0.0	72.0	
ヒロク	0.9964887599082253	-0.6222683418847007	0.6222683418847007	222.0	
トケル	0.3235294117647059	-0.3235294117647059	0.3235294117647059	136.0	
カイサン	1.0	-0.8636363636363638	0.8636363636363638	66.0	
デンカイ	-1.0	-1.0	1.0	30.0	
とい	1.0	-1.0	1.0	126.0	
カイジョ	-0.5888888888888885	-0.8222222222222229	0.4111111111111114	54.0	
カイニン	1.0	-0.6799999999999998	0.6799999999999998	50.0	
コクガイ	1.0	1.0	1.0	78.0	
ガイデン	0.2	0.1	-0.1	30.0	
すじ	0.9813471502590668	-0.3772361018894229	0.5250509479529737	538.0	
ガイトウ	-0.45161290322580644	-0.8629032258064516	0.13709677419354838	62.0	
シガイ	1.0	-1.0	-1.0	18.0	
涯	1.0	-0.24137931034482693	-0.1034482758620685	11.0	
外圧	1.0	-0.5	0.5	12.0	
ガイアツ	1.0	-0.5	0.5	12.0	
マニアウ	1.0	0.8888888888888888	0.8888888888888888	108.0	
シテヤッ	1.0	-1.0	-1.0	18.0	
ガイイン	-1.0	-1.0	1.0	6.0	
外延	1.0	-0.5	0.5	22.0	
ガイエン	1.0	-0.5	0.5	34.0	
外縁	1.0	-0.5	0.5	12.0	
開花	1.0	-0.5	0.5	46.0	
切り離し	-1.0	-1.0	0.3333333333333333	39.0	
キリハナシ	-1.0	-1.0	0.3333333333333331	72.0	
リュウシ	1.0	-1.0	-1.0	45.0	
リューシ	1.0	-1.0	-1.0	45.0	
ヘダテ	-0.5620563374882861	-0.9740106248844931	0.9740106248844931	228.0	
外角	1.0	-0.5	0.5	12.0	
ガイカク	1.0	-0.5	0.5	38.0	
ハラワ	1.0	-1.0	-0.11112854878599566	78.0	
開巻	1.0	-0.5	0.5	16.0	
カイキセン	1.0	-1.0	1.0	12.0	
ノットリ	1.0	-1.0	1.0	6.0	
闘争	-1.0	-1.0	1.0	150.0	
トウソウ	-0.6666666666666665	-1.0	0.6666666666666665	90.0	
トーソー	-0.6666666666666665	-1.0	0.6666666666666665	90.0	
義士	1.0	0.3333333333333335	1.0	58.0	
ギシ	0.9565775723410773	-0.5782019934890813	0.5349021657827507	266.0	
外局	1.0	-0.5	0.5	30.0	
ガイキョク	1.0	-0.5	0.5	30.0	
ブンカ	-0.6620136325917659	0.7442782268826075	-0.8985546563173272	11.0	
ブンカチョー	-1.0	1.0	-1.0	9.0	
解禁	0.5	-0.375	0.375	8.0	
皆勤	1.0	-0.5	0.5	16.0	
えり	1.0	-0.3333333333333317	-0.3333333333333317	350.0	
ひらい	0.42857142857142966	-0.7142857142857141	0.7142857142857141	81.0	
衢	1.0	1.0	0.0	3.0	
猛火	1.0	0.3333333333333356	1.0	40.0	
モウカ	1.0	0.33333333333333565	1.0	20.0	
モーカ	1.0	0.33333333333333565	1.0	20.0	
カイグン	1.0	1.0	-1.0	216.0	
会計	1.0	-0.5	0.5	312.0	
カイケイ	1.0	-0.3684210526315788	0.5438596491228067	342.0	
ネンド	0.1315789473684211	-0.32631578947368484	0.7105263157894739	342.0	
キュウタイ	-1.0	-1.0	-1.0	12.0	
稽山	0.8400000000000024	-0.5200000000000006	0.6400000000000002	3.0	
首相	1.0	0.323809523809525	0.9714285714285683	218.0	
シュショウ	1.0	0.32680776014109536	0.9804232804232828	108.0	
シュショー	1.0	0.32680776014109536	0.9804232804232828	108.0	
際す	1.0	-1.0	1.0	20.0	
に際して	1.0	-1.0	1.0	14.0	
ニサイシテ	1.0	-1.0	1.0	28.0	
かいがん	1.0	-1.0	1.0	12.0	
シタワシク	-1.0	1.0	-1.0	18.0	
美人	-0.1904761904761899	-1.0	0.4603174603174613	374.0	
ビジン	-0.1904761904761899	-1.0	0.4603174603174613	374.0	
ショキュウ	1.0	-1.0	1.0	12.0	
ショキュー	1.0	-1.0	1.0	12.0	
貿易	0.7777777777777738	0.6666666666666664	0.6666666666666664	228.0	
ボウエキ	0.7777777777777763	0.6666666666666672	0.6666666666666672	114.0	
ボーエキ	0.7777777777777763	0.6666666666666672	0.6666666666666672	114.0	
オモイガケナク	-1.0	-1.0	1.0	24.0	
メグリアイ	-0.33333333333333326	-1.0	1.0	18.0	
シンサク	1.0	1.0	1.0	48.0	
不履行	1.0	1.0	0.0	30.0	
フリコー	1.0	1.0	0.0	15.0	
ケッサイ	1.0	0.6428571428571421	0.7857142857142856	112.0	
耕す	0.4285714285714285	-0.7142857142857144	0.7142857142857144	94.0	
タガ	0.4285714285714281	-0.7142857142857147	0.7142857142857147	62.0	
佐	-1.0	1.0	-1.0	124.0	
サケブ	1.0	-0.35937500000000033	0.35937500000000033	128.0	
任期	1.0	-0.5	0.5	84.0	
満了	1.0	-0.5	0.5	30.0	
マンリョウ	1.0	-0.5	0.5	24.0	
マンリョー	1.0	-0.5	0.5	18.0	
議員	0.8158287705325977	0.3583872573419605	0.6212045793927319	298.0	
ギイン	0.8280978838470066	0.36080879286454137	0.6254019076318719	296.0	
開山	1.0	-0.5	0.5	18.0	
シュウハ	-0.2654545454545448	-0.5460606060606065	0.7193939393939397	100.0	
シューハ	-0.2654545454545448	-0.5460606060606065	0.7193939393939397	100.0	
ミツモリ	1.0	1.0	1.0	30.0	
海士	-1.0	-1.0	0.0	52.0	
キョクメイ	1.0	1.0	1.0	18.0	
たたる	1.0	-0.4288546194065671	0.5125915967149733	49.0	
タタン	1.0	-0.28443873286405746	0.29839489574879186	108.0	
スバラシイ	1.0	-1.0	1.0	18.0	
海事	1.0	-0.5	0.5	6.0	
カイジ	1.0	-0.5	0.5	6.0	
に当たり	1.0	1.0	1.0	3.0	
外紙	1.0	-0.5	0.5	12.0	
ガイシ	1.0	-0.5	0.5	12.0	
ガイジ	-1.0	-1.0	0.0	18.0	
カイトッ	1.0	1.0	0.0	6.0	
アブリ	1.0	1.0	1.0	36.0	
おとす	0.6666666666666677	0.33333333333333387	1.0	164.0	
ウケテ	1.0	-1.0	1.0	24.0	
貝がら	1.0	-1.0	0.19999999999999996	50.0	
カイガラ	1.0	-1.0	0.19999999999999996	50.0	
朱色	-0.3333333333333338	-1.0	1.0	30.0	
シュイロ	-0.3333333333333338	-1.0	1.0	30.0	
カイシュウ	1.0	-0.8068181818181818	-0.42045454545454547	44.0	
カイシュー	1.0	-0.8068181818181818	-0.42045454545454547	44.0	
ばらまく	1.0	-1.0	-0.5999999999999998	6.0	
バラマカ	1.0	-1.0	-0.5999999999999998	6.0	
宇宙船	1.0	0.33333333333333554	1.0	50.0	
ウチュウセン	1.0	0.33333333333333554	1.0	50.0	
改宗	1.0	-0.5	0.5	34.0	
ワカリ	-0.14511400382228865	-0.7118733647041829	0.7124049968147594	114.0	
武装	1.0	0.3333333333333356	1.0	64.0	
ブソウ	1.0	0.33333333333333565	1.0	32.0	
ブソー	1.0	0.33333333333333565	1.0	32.0	
封鎖	1.0	0.3333333333333356	1.0	36.0	
フウサ	1.0	0.33333333333333565	1.0	18.0	
フーサ	1.0	0.33333333333333565	1.0	18.0	
回章	1.0	-0.5	0.5	18.0	
将	-1.0	1.0	-1.0	254.0	
つえ	1.0	-0.25	-0.25	74.0	
チョク	0.9978820523430839	-0.4149398558298614	0.6013079897784497	100.0	
接客	1.0	-0.25	0.75	90.0	
セッキャク	1.0	-0.25	0.75	90.0	
チョーリュー	-0.9444444444444442	-0.9722222222222225	0.0	33.0	
灰	1.0	-0.5	0.5	604.0	
砕ける	0.5	-1.0	-0.5	148.0	
クダケル	0.5909090909090909	-0.7575757575757572	-0.22727272727272724	66.0	
解する	1.0	-0.5	0.5	92.0	
カイスル	0.8297872340425532	-0.5425531914893618	0.4574468085106383	94.0	
心証	1.0	0.33333333333333565	1.0	12.0	
シンショウ	1.0	0.33333333333333554	1.0	6.0	
慨する	1.0	-0.5	0.5	6.0	
ガイスル	1.0	-0.5	0.5	6.0	
回生	1.0	-0.5	0.5	20.0	
快晴	1.0	-0.5	0.5	22.0	
懐石	1.0	0.3333333333333333	1.0	16.0	
カンリャク	1.0	1.0	1.0	132.0	
カイセツ	1.0	-1.0	0.33333333333333337	4.0	
カイゼル	1.0	-0.5	0.5	3.0	
ヤクイン	1.0	-1.0	1.0	42.0	
ぜん	0.46825396825397453	-0.7341269841269854	0.867063492063494	246.0	
待遇	1.0	0.33333333333333365	1.0	268.0	
タイグウ	1.0	0.33333333333333565	1.0	134.0	
タイグー	1.0	0.33333333333333565	1.0	134.0	
センリャク	1.0	0.9869281045751638	0.9869281045751638	96.0	
攻勢	1.0	-0.2631578947368423	-0.15789473684210528	46.0	
コーセイ	0.8148908264297485	-0.5320825131515988	0.5233856856683002	243.0	
街宣	1.0	-0.5	0.5	6.0	
ガイセン	0.9808144336446228	-0.8444507972809862	0.557378819642971	22.0	
ショウヨウ	1.0	1.0	0.6666666666666669	6.0	
葬る	1.0	-0.9162108662979684	-0.25689548694022424	220.0	
ホウムッ	1.0	-0.9463240260010443	-0.3802045670096952	15.0	
ホームッ	1.0	-0.9463240260010443	-0.3802045670096952	15.0	
ホウムリ	1.0	-0.944035669909661	-0.37083407625807224	6.0	
ホームリ	1.0	-0.944035669909661	-0.37083407625807224	6.0	
曹長	-1.0	1.0	-1.0	42.0	
ヨソオイ	0.7159763313609476	0.40039447731755295	0.5936883629191307	52.0	
財物	-0.5	-1.0	0.5	102.0	
ザイブツ	-0.5	-1.0	0.5	102.0	
カイゾクバン	1.0	-1.0	1.0	18.0	
ムダン	0.9333333333333323	-0.9000000000000009	0.9000000000000009	48.0	
解体	1.0	-0.5	0.5	26.0	
カイタイ	1.0	-0.5	0.5	13.0	
ダイメイ	1.0	-1.0	1.0	78.0	
ユウレイ	-0.9904761904761914	-1.0	0.9904761904761914	51.0	
ユーレイ	-0.9904761904761914	-1.0	0.9904761904761914	51.0	
ミチビコ	1.0	-0.125	0.125	6.0	
ショシンシャ	-1.0	-1.0	0.0	30.0	
野菜	0.15406790115686192	-0.7885169752892126	0.735646219111531	950.0	
ヤサイ	0.15406790115686192	-0.7885169752892126	0.735646219111531	950.0	
電球	0.931034482758619	-0.018808777429467103	0.5297805642633237	130.0	
デンキュウ	0.9310344827586189	-0.018808777429467127	0.5297805642633232	65.0	
デンキュー	0.9310344827586189	-0.018808777429467127	0.5297805642633232	65.0	
用心	1.0	-0.636363636363637	0.09090909090909119	184.0	
ジシャ	0.9629629629629629	-0.37037037037037046	0.9629629629629629	72.0	
つくる	0.46666666666668666	-0.7333333333333475	0.866666666666632	1420.0	
ツクロ	0.466666666666677	-0.7333333333333477	0.8666666666666296	84.0	
つむる	1.0	1.0	1.0	22.0	
ツムリ	1.0	1.0	1.0	16.0	
火山	1.0	-0.800000000000004	0.0	290.0	
カザン	1.0	-0.800000000000004	0.0	290.0	
ガイテキ	-1.0	-1.0	1.0	12.0	
びらき	1.0	0.15789473684210506	0.5789473684210523	42.0	
ビラキ	0.9722222222222223	0.0409356725146195	0.6038011695906432	48.0	
外典	1.0	-0.5	0.5	12.0	
ゲテン	1.0	-0.5	0.5	12.0	
テンキョ	1.0	0.0	0.3333333333333333	16.0	
典	1.0	1.0	-1.0	124.0	
てん	1.0	-0.5	0.8333333333333319	382.0	
外電	1.0	-0.5	0.5	18.0	
ガイドライン	0.3333333333333333	-0.3333333333333333	0.3333333333333333	6.0	
つかまる	-0.5469743106272615	-0.17111849155257997	0.17111849155257997	35.0	
ツカマラ	-0.33333333333333326	-1.0	1.0	4.0	
外灯	1.0	-0.5	0.5	12.0	
ツマン	1.0	-1.0	1.0	78.0	
小鳥	-1.0	-1.0	1.0	270.0	
コトリ	-1.0	-1.0	1.0	270.0	
懐妊	1.0	-0.5	0.5	32.0	
妃殿下	1.0	0.3333333333333332	1.0	6.0	
妃	1.0	0.33333333333333304	1.0	66.0	
殿下	1.0	0.33333333333333337	1.0	40.0	
ヒデンカ	1.0	0.3333333333333331	1.0	12.0	
トリシマリヤク	0.7751479289940849	0.8136094674556227	0.5917159763313629	108.0	
マクリ	1.0	-0.8725000000000005	0.8725000000000005	44.0	
ガイネンテキ	-1.0	-1.0	1.0	12.0	
ヒシツ	-1.0	-1.0	1.0	30.0	
外泊	1.0	-0.5	0.5	18.0	
ガイハク	1.0	-0.5	0.5	18.0	
そなえる	1.0	0.33333333333333204	1.0	406.0	
トジル	0.3149606299212598	-0.45669291338582674	1.0	254.0	
おこす	0.7777777777777739	-0.6699346405228787	0.45424836601307444	172.0	
オコス	0.7884872824631824	-0.6720720416680745	0.4805496495787094	166.0	
資源	-1.0	-1.0	1.0	146.0	
シゲン	-1.0	-1.0	1.0	146.0	
デンゲン	0.8000000000000004	0.2000000000000001	1.0	42.0	
海水	-1.0	-1.0	1.0	250.0	
マヌカレヨ	-1.0	-1.0	1.0	6.0	
会費	1.0	-0.5	0.5	36.0	
カイヒ	1.0	-0.5	0.5	36.0	
ムカッ	1.0	-1.0	1.0	28.0	
ばける	0.9411764705882321	-0.029411764705882252	0.4411764705882324	130.0	
バケ	0.9411764705882321	-0.029411764705882252	0.44117647058823245	114.0	
海兵	1.0	-0.5	0.5	42.0	
外壁	1.0	-0.5	0.5	24.0	
ガイヘキ	1.0	-0.5	0.5	24.0	
カンビョウ	-1.0	-1.0	1.0	33.0	
カンビョー	-1.0	-1.0	1.0	33.0	
カイホウ	1.0	-1.0	-0.23076923076923125	13.0	
だて	1.0	-1.0	-1.0	73.0	
イケ	1.0	0.31258644536652846	0.9875518672199171	482.0	
のぞく	1.0	-1.0	-1.0	212.0	
ノゾク	1.0	-1.0	-1.0	116.0	
カイメイ	1.0	0.33333333333333326	1.0	18.0	
海綿	1.0	-0.5	0.5	42.0	
カイメン	-0.4939759036144578	-0.8734939759036144	0.8734939759036144	166.0	
めんどう	1.0	1.0	1.0	34.0	
綿	1.0	-1.0	-1.0	442.0	
孔	0.33333333333333304	-1.0	0.0	118.0	
売り渡し	1.0	-1.0	-0.6	3.0	
売り渡す	1.0	-1.0	-0.6000000000000004	55.0	
ウリワタシ	1.0	-1.0	-0.6	6.0	
なおる	-1.0	-1.0	1.0	126.0	
遊ぶ	-1.0	-1.0	0.5	705.0	
アソブ	-1.0	-1.0	0.5	560.0	
度量	0.9411764705882321	-0.029411764705882252	0.4411764705882323	180.0	
ドリョウ	0.9411764705882321	-0.029411764705882252	0.44117647058823256	90.0	
ドリョー	0.9411764705882321	-0.029411764705882252	0.44117647058823256	90.0	
やあ	-0.5	-0.75	0.75	42.0	
ヤア	-0.5	-0.75	0.75	21.0	
ヤー	-0.5	-0.75	0.75	21.0	
気流	1.0	-0.5	0.5	100.0	
キリュウ	1.0	-0.5	0.5	50.0	
キリュー	1.0	-0.5	0.5	50.0	
雷	0.0	-1.0	0.2000000000000006	246.0	
カミナリ	0.0	-1.0	0.2000000000000006	246.0	
乱す	1.0	0.3333333333333338	1.0	202.0	
ミダス	1.0	0.3333333333333336	1.0	124.0	
怪力	1.0	-0.5	0.5	20.0	
カイリキ	1.0	-0.5	0.5	20.0	
開立	1.0	-0.5	0.5	6.0	
カイリュー	1.0	-0.5	0.5	3.0	
トワ	-0.581376352869104	0.581376352869104	-0.9910149070859742	166.0	
海路	1.0	-0.5	0.5	32.0	
待てる	-0.5	-1.0	0.5	30.0	
マテ	-0.5	-1.0	0.5	54.0	
ジックリ	1.0	0.6666666666666664	-0.3333333333333332	24.0	
なかよい	1.0	0.33333333333333226	1.0	16.0	
ナカヨク	1.0	0.9080459770114941	1.0	116.0	
ホウムラ	1.0	-0.9478495967286329	-0.3864515608441106	9.0	
ホームラ	1.0	-0.9478495967286329	-0.3864515608441106	9.0	
冷笑	1.0	0.33333333333333565	1.0	36.0	
レイショウ	1.0	0.33333333333333565	1.0	18.0	
イバ	1.0	-1.0	-1.0	6.0	
ゆったり	1.0	-0.10714285714285757	0.25	182.0	
ユッタリ	1.0	-0.10714285714285757	0.25	182.0	
検事	1.0	-0.7857142857142875	0.7857142857142875	126.0	
ケンジ	1.0	-0.7857142857142875	0.7857142857142875	126.0	
トウキュウ	-0.66798418972332	-1.0	1.0	253.0	
換え	1.0	-1.0	-1.0	36.0	
舮	1.0	0.33333333333333376	1.0	21.0	
球技	1.0	-0.5	0.5	140.0	
キュウギ	1.0	-0.5	0.5	70.0	
キューギ	1.0	-0.5	0.5	70.0	
うちわ	1.0	0.3333333333333357	1.0	160.0	
ウチワ	1.0	0.4444444444444483	1.0	204.0	
クレグレモ	1.0	-1.0	-1.0	6.0	
カセル	1.0	-1.0	1.0	76.0	
はて	0.7012658227848102	-0.5184448462929473	0.13580470162748606	79.0	
ハテ	-0.10769230769230803	-0.851412872841444	0.4655416012558856	364.0	
ウラモ	0.6923076923076931	0.46153846153846095	0.6153846153846156	6.0	
カタキ	0.7889014683013684	0.5774175836546992	0.36691739296955356	122.0	
カエロ	-0.550703432770645	-0.8502344775902134	1.0	6.0	
衰え	1.0	-1.0	-0.599999999999998	178.0	
衰える	1.0	-1.0	-0.5999999999999972	324.0	
オトロエ	1.0	-1.0	-0.5999999999999972	350.0	
栄える	1.0	-1.0	-1.0	170.0	
サカエル	1.0	-1.0	-1.0	50.0	
しな	-1.0	-1.0	1.0	14.0	
シンザン	-1.0	1.0	-1.0	30.0	
ヒダリガワ	1.0	1.0	1.0	90.0	
暖か	1.0	-1.0	-1.0	29.0	
ねぐら	1.0	0.33333333333333576	1.0	24.0	
ネグラ	1.0	0.33333333333333576	1.0	24.0	
来客	1.0	0.33333333333333576	1.0	110.0	
ライキャク	1.0	0.33333333333333576	1.0	110.0	
問合せ	1.0	0.33333333333333576	1.0	16.0	
トイアワセ	1.0	0.33333333333333576	1.0	16.0	
軍配	1.0	0.33333333333333576	1.0	80.0	
グンバイ	1.0	0.33333333333333576	1.0	80.0	
荒れ地	1.0	0.33333333333333576	1.0	46.0	
アレチ	0.8502500046932931	0.22205389369120396	0.973298185101535	52.0	
背	1.0	0.3333333333333322	1.0	1126.0	
凡人	1.0	1.0	1.0	152.0	
およぐ	0.46825396825397275	-0.7341269841269829	0.867063492063494	54.0	
部材	1.0	-1.0	1.0	36.0	
ブザイ	1.0	-1.0	1.0	36.0	
ユウリョウ	1.0	-0.6666666666666666	0.6666666666666666	21.0	
ユーリョー	1.0	-0.6666666666666666	0.6666666666666666	21.0	
ズウズウシカッ	0.7888888888888891	0.577777777777778	0.3666666666666667	3.0	
ズーズーシカッ	0.7888888888888891	0.577777777777778	0.3666666666666667	3.0	
ウマカッ	-0.9993334572192637	0.9993334572192637	-0.9993334572192637	6.0	
ハズカシク	0.7777777777777778	1.0	0.7777777777777778	54.0	
っぷり	1.0	-1.0	1.0	12.0	
ップリ	1.0	-1.0	1.0	12.0	
＿	-1.0	1.0	-1.0	72.0	
