アヴァターラ	1.0	0.0	0.0	2.0	
生まれ変わる	1.0	0.0	0.0	2.0	
数々	1.0	0.0	0.0	2.0	
偉業	1.0	0.0	0.0	2.0	
組み込む	1.0	0.0	0.0	2.0	
開祖	1.0	0.0	0.0	4.0	
ゴータマ・ブッダ	1.0	0.0	0.0	2.0	
惑わす	1.0	0.0	0.0	2.0	
ブラフマー	1.0	0.0	0.0	4.0	
梵天	1.0	0.0	0.0	6.0	
担当	0.42857142857142855	0.42857142857142855	0.2857142857142857	7.0	
弱い	1.0	0.0	0.0	3.0	
根本	0.2	0.0	0.0	5.0	
アート	0.6	0.2	0.0	10.0	
等価	1.0	0.0	0.0	2.0	
梵我	1.0	0.0	0.0	2.0	
一如	1.0	0.0	0.0	2.0	
居	0.3333333333333333	0.3333333333333333	0.0	3.0	
宣長	1.0	0.0	0.0	2.0	
尋常	1.0	0.0	0.0	2.0	
つね	1.0	0.0	0.0	2.0	
畏い	1.0	0.0	0.0	2.0	
かしこ	1.0	0.0	0.0	2.0	
きもの	1.0	0.0	0.0	2.0	
一義的	1.0	0.0	0.0	2.0	
定める	1.0	0.3333333333333333	0.3333333333333333	3.0	
にくい	1.0	0.5	0.5	4.0	
経緯	1.0	0.25	0.25	4.0	
異質	1.0	0.0	0.0	4.0	
混在	1.0	0.0	0.0	4.0	
八百万	1.0	0.0	0.0	2.0	
律令	1.0	0.0	0.0	2.0	
陰陽	1.0	0.0	0.0	2.0	
明確	1.0	-0.2	-0.2	5.0	
期	0.6923076923076923	0.5384615384615384	0.38461538461538464	13.0	
天	0.0	0.25	-0.25	8.0	
照	1.0	0.0	0.0	2.0	
大神	1.0	0.0	0.0	2.0	
現人神	1.0	0.0	0.0	2.0	
改変	1.0	0.0	0.0	2.0	
徹底	1.0	0.3333333333333333	0.3333333333333333	3.0	
土着	1.0	0.0	0.0	4.0	
依然	1.0	0.0	0.0	2.0	
残る	0.7333333333333333	0.2	-0.06666666666666667	15.0	
大戦	1.0	0.0	0.0	2.0	
なおす	1.0	0.0	0.0	3.0	
習合	1.0	0.0	0.0	6.0	
名残	1.0	0.0	0.0	2.0	
依然として	1.0	0.0	0.0	3.0	
雑然と	1.0	0.0	0.0	2.0	
江戸	1.0	0.0	0.0	4.0	
進む	1.0	0.6666666666666666	0.4444444444444444	9.0	
取り入れる	1.0	0.0	0.0	4.0	
本来	1.0	0.0	0.0	4.0	
解放	1.0	0.3333333333333333	0.3333333333333333	3.0	
境地	1.0	0.6	0.6	5.0	
実践	1.0	0.3333333333333333	0.3333333333333333	3.0	
ゴータマ・シッダルタ	1.0	0.0	0.0	2.0	
含める	0.6	0.6	0.4	5.0	
許す	0.42857142857142855	0.5714285714285714	-0.2857142857142857	7.0	
下る	1.0	0.0	0.0	2.0	
につれ	1.0	0.0	0.0	4.0	
ゴー	1.0	0.0	0.0	2.0	
タマ	1.0	0.0	0.0	2.0	
先人	1.0	0.0	0.0	2.0	
悟り	1.0	0.2	0.2	5.0	
集める	1.0	0.2777777777777778	0.2777777777777778	18.0	
色彩	1.0	0.0	0.0	2.0	
帯びる	1.0	0.0	0.0	2.0	
来る	0.3333333333333333	0.3333333333333333	-0.3333333333333333	6.0	
混ざる	1.0	0.0	0.0	2.0	
浸透	1.0	0.0	0.0	2.0	
現地	1.0	0.6666666666666666	0.6666666666666666	6.0	
本地垂迹	1.0	0.0	0.0	4.0	
護法	1.0	0.0	0.0	4.0	
善	1.0	0.6666666666666666	0.6666666666666666	6.0	
したがって	1.0	0.0	0.0	2.0	
宗派	1.0	0.0	0.0	2.0	
下位	1.0	0.3333333333333333	0.3333333333333333	3.0	
仏法	1.0	0.3333333333333333	0.3333333333333333	3.0	
面	0.4	0.6	0.4	10.0	
有	-0.3333333333333333	0.6666666666666666	0.0	6.0	
果たす	1.0	0.0	0.0	5.0	
弁財天	1.0	0.0	0.0	2.0	
そもそも	1.0	0.0	0.0	3.0	
女神	1.0	0.0	0.0	5.0	
サラスヴァティー	1.0	0.0	0.0	2.0	
伝わる	1.0	0.3333333333333333	0.3333333333333333	3.0	
やがて	-0.3333333333333333	0.6666666666666666	-0.6666666666666666	9.0	
市杵島	1.0	0.0	0.0	2.0	
釈迦	1.0	0.09090909090909091	0.09090909090909091	11.0	
教団	1.0	0.0	0.0	2.0	
レベル	1.0	0.0	0.0	7.0	
民衆	1.0	0.14285714285714285	0.14285714285714285	7.0	
混同	0.0	0.5	-0.5	4.0	
ヴェーダーンタ	1.0	0.0	0.0	4.0	
仕方	0.2	0.6	-0.4	5.0	
浄土真宗	1.0	0.0	0.0	2.0	
親鸞	1.0	0.0	0.0	2.0	
和讃	1.0	0.0	0.0	2.0	
弥	0.0	0.0	0.0	4.0	
陀	1.0	0.0	0.0	2.0	
浄土	1.0	0.0	0.0	2.0	
帰す	1.0	0.0	0.0	2.0	
ぬる	1.0	0.0	0.0	2.0	
諸仏	1.0	0.0	0.0	2.0	
帰	1.0	0.0	0.0	2.0	
阿弥陀如来	1.0	0.0	0.0	2.0	
帰依	1.0	0.0	0.0	4.0	
同様	1.0	0.6363636363636364	0.6363636363636364	11.0	
もっぱら	0.2	0.6	-0.2	5.0	
霊魂	1.0	0.3333333333333333	0.3333333333333333	3.0	
不滅	1.0	0.0	0.0	2.0	
葬式	0.5	0.0	0.5	4.0	
元々	1.0	0.6666666666666666	0.6666666666666666	6.0	
死後	0.3333333333333333	0.3333333333333333	-0.3333333333333333	6.0	
差異	1.0	0.0	0.0	2.0	
に対し	1.0	-0.1111111111111111	-0.1111111111111111	9.0	
回答	1.0	0.0	0.0	2.0	
無	1.0	0.3333333333333333	0.3333333333333333	3.0	
残り	1.0	-0.3333333333333333	-0.3333333333333333	3.0	
輪廻	1.0	0.0	0.0	2.0	
拒否	1.0	0.0	0.0	3.0	
受け取れる	1.0	0.0	0.0	2.0	
勧請	1.0	0.0	0.0	2.0	
悟る	1.0	0.0	0.0	6.0	
微妙	1.0	0.0	0.0	2.0	
縛る	1.0	0.0	0.0	2.0	
俗人	1.0	0.0	0.0	4.0	
布教	1.0	0.0	0.0	4.0	
無駄	1.0	0.0	0.0	2.0	
沈黙	1.0	0.0	0.0	2.0	
デーバ	1.0	0.0	0.0	2.0	
ブラフマン	1.0	0.0	0.0	2.0	
やる	0.5384615384615384	0.6153846153846154	0.38461538461538464	13.0	
いろいろ	1.0	0.0	0.0	2.0	
要請	1.0	0.0	0.0	3.0	
釈尊	1.0	0.0	0.0	2.0	
ところ	1.0	0.7368421052631579	0.7368421052631579	19.0	
いえる	1.0	0.5	0.5	4.0	
死亡	1.0	0.0	0.0	2.0	
成仏	1.0	0.3333333333333333	0.3333333333333333	3.0	
死者	1.0	0.0	0.0	2.0	
参拝	1.0	0.0	0.0	2.0	
利益	1.0	-0.1111111111111111	0.3333333333333333	9.0	
祈願	1.0	0.0	0.0	2.0	
学ぶ	0.2	0.6	-0.2	5.0	
神像	1.0	0.0	0.0	2.0	
仏像	1.0	0.0	0.0	2.0	
解脱	1.0	0.0	0.0	2.0	
無用	1.0	0.0	0.0	2.0	
華厳経	1.0	0.0	0.0	2.0	
この世	1.0	0.3333333333333333	0.3333333333333333	3.0	
業	1.0	0.16666666666666666	0.16666666666666666	6.0	
なくなる	1.0	0.0	0.0	4.0	
世の中	1.0	0.3333333333333333	-0.3333333333333333	3.0	
進歩	1.0	0.3333333333333333	0.3333333333333333	3.0	
改良	1.0	0.0	0.0	4.0	
無くなる	0.3333333333333333	-0.3333333333333333	0.3333333333333333	3.0	
しまう	0.3170731707317074	0.6829268292682927	0.12195121951219512	41.0	
存否	1.0	0.0	0.0	2.0	
母体	1.0	0.0	0.0	4.0	
中世	1.0	0.14285714285714285	0.14285714285714285	7.0	
二つ	0.1111111111111111	0.4444444444444444	-0.1111111111111111	9.0	
被	0.2	0.0	0.0	5.0	
造物	1.0	0.0	0.0	2.0	
意図	1.0	-0.3333333333333333	0.3333333333333333	6.0	
讃える	1.0	0.0	0.0	2.0	
ヨハネス・ケプラー	1.0	0.0	0.0	2.0	
アイザック	1.0	0.0	0.0	2.0	
ニュートン	1.0	0.0	0.0	2.0	
発達	1.0	-0.3333333333333333	0.0	6.0	
貢献	1.0	0.0	0.0	2.0	
上述	0.0	0.5	-0.5	4.0	
リン	0.2	0.0	0.0	5.0	
ホワイト	1.0	0.0	0.0	2.0	
鋳造	1.0	0.0	0.0	2.0	
にわたって	1.0	0.0	0.0	2.0	
基礎	0.375	-0.125	-0.125	8.0	
科目	1.0	0.0	0.0	2.0	
オックスフォード大学	1.0	0.0	0.0	2.0	
ケンブリッジ大学	1.0	0.0	0.0	2.0	
ハー	1.0	0.0	0.0	7.0	
バード	1.0	0.0	0.0	7.0	
大学	0.8333333333333334	0.16666666666666666	0.0	24.0	
神学校	1.0	0.0	0.0	2.0	
およそ	1.0	0.0	0.0	2.0	
半数	1.0	0.0	0.0	2.0	
アンケート	0.0	0.5	-0.5	4.0	
調査	0.5	0.6249999999999999	0.25	24.0	
明らか	0.3333333333333333	0.6666666666666666	0.0	6.0	
稀	1.0	0.0	0.0	2.0	
人生	0.5238095238095238	0.5714285714285714	0.19047619047619047	21.0	
だが	0.0	0.3333333333333333	-0.16666666666666666	6.0	
ルネ・デカルト	1.0	0.0	0.0	2.0	
当時	1.0	0.8421052631578947	0.7368421052631579	19.0	
大胆	1.0	0.0	0.0	2.0	
ego	1.0	0.0	0.0	2.0	
エゴ	1.0	0.0	0.0	2.0	
cogito	1.0	0.0	0.0	2.0	
コギト	1.0	0.0	0.0	2.0	
展開	1.0	0.7647058823529411	0.7647058823529411	17.0	
我	1.0	0.0	0.0	4.0	
ゆえに	1.0	0.0	0.0	2.0	
要約	1.0	0.0	0.0	2.0	
序説	1.0	0.0	0.0	2.0	
思想家	1.0	0.3333333333333333	0.3333333333333333	3.0	
唯物	1.0	0.0	0.0	2.0	
介	1.0	0.0	0.0	3.0	
論じる	0.0	0.5	-0.5	4.0	
徐々に	1.0	0.0	0.0	4.0	
変化	-0.09090909090909091	0.09090909090909091	-0.6363636363636364	11.0	
つながり	0.3333333333333333	-0.3333333333333333	0.3333333333333333	3.0	
次第に	0.3333333333333333	0.0	0.0	3.0	
抜け落ちる	1.0	0.0	0.0	2.0	
信ずる	1.0	0.0	0.0	2.0	
割合	1.0	0.0	0.0	2.0	
比べる	1.0	0.25	0.25	8.0	
じわじわ	1.0	0.0	0.0	2.0	
減る	1.0	0.0	0.0	2.0	
風潮	1.0	0.0	0.0	2.0	
ニーチェ	1.0	0.0	0.0	4.0	
がち	-0.3333333333333333	0.6666666666666666	-0.6666666666666666	6.0	
失う	0.09090909090909091	0.09090909090909091	0.2727272727272727	11.0	
乗り越える	1.0	0.0	0.0	2.0	
させる	0.75	0.375	0.625	8.0	
打ち立てる	1.0	0.0	0.0	2.0	
前半	1.0	0.0	0.0	2.0	
マックス・ウェーバー	1.0	0.0	0.0	2.0	
取り組む	1.0	0.0	0.0	2.0	
厳しい	1.0	0.0	0.0	2.0	
残酷	1.0	0.0	0.0	2.0	
学生	0.875	0.0	0.0	16.0	
有神論	1.0	0.0	0.0	4.0	
理	0.6	0.2	0.0	5.0	
村上	1.0	0.0	0.0	4.0	
和雄	1.0	0.0	0.0	2.0	
進化	1.0	-0.6	0.6	5.0	
設計	1.0	0.7777777777777778	0.6666666666666666	18.0	
付する	1.0	0.0	0.0	2.0	
農	1.0	0.0	0.0	6.0	
のう	1.0	0.0	0.0	2.0	
官学	1.0	0.0	0.0	2.0	
道学	1.0	0.0	0.0	2.0	
皇	1.0	0.0	0.0	4.0	
帝	1.0	0.0	0.0	6.0	
百草	1.0	0.0	0.0	2.0	
嘗める	1.0	0.0	0.0	2.0	
効能	1.0	0.0	0.0	2.0	
確かめる	1.0	0.0	0.0	2.0	
諸人	1.0	0.0	0.0	2.0	
医療	-0.3333333333333333	0.6666666666666666	-0.6666666666666666	6.0	
農耕	1.0	0.0	0.0	2.0	
術	1.0	0.3333333333333333	0.0	3.0	
炎	1.0	0.0	0.0	4.0	
東海	1.0	0.0	0.0	2.0	
外れ	1.0	0.0	0.0	2.0	
羲和	1.0	0.0	0.0	2.0	
無い	1.0	0.7272727272727273	0.7272727272727273	11.0	
前島	1.0	0.0	0.0	2.0	
潔	1.0	0.0	0.0	2.0	
論文	0.2	0.6	-0.2	5.0	
【	0.0	0.0	-0.14285714285714285	28.0	
】	0.0	0.0	-0.14285714285714285	28.0	
小学	1.0	0.0	0.0	2.0	
小学館	0.42857142857142855	-0.2857142857142857	0.0	7.0	
増補	1.0	0.5	0.5	4.0	
新装	1.0	0.0	0.0	2.0	
pp	1.0	-0.18181818181818182	0.5454545454545454	22.0	
学研	1.0	0.0	0.0	2.0	
改訂	1.0	0.5	0.5	4.0	
新版	1.0	0.0	0.0	2.0	
刷	1.0	0.0	0.0	2.0	
電子	1.0	0.25	0.25	4.0	
Preston	1.0	0.0	0.0	3.0	
Hunter	1.0	0.0	0.0	2.0	
Major	1.0	0.0	0.0	2.0	
Religions	1.0	0.0	0.0	2.0	
World	1.0	0.3333333333333333	0.3333333333333333	3.0	
Ranked	1.0	0.0	0.0	2.0	
Number	1.0	0.0	0.0	2.0	
Adherents	1.0	0.0	0.0	2.0	
経	1.0	0.0	0.0	2.0	
Orthodox	1.0	0.0	0.0	2.0	
Church	1.0	0.0	0.0	2.0	
■	1.0	0.25925925925925924	0.25925925925925924	27.0	
シリア	1.0	0.0	0.0	2.0	
教皇	1.0	0.0	0.0	2.0	
ベネディクト	1.0	0.0	0.0	2.0	
お告げ	1.0	0.0	0.0	2.0	
英国	1.0	-0.2	-0.2	5.0	
箇条	1.0	0.0	0.0	4.0	
大綱	1.0	0.0	0.0	4.0	
制定	1.0	0.0	0.0	4.0	
ルー	1.0	-0.14285714285714285	0.14285714285714285	7.0	
テル	1.0	0.0	0.0	6.0	
改革	1.0	0.0	0.0	4.0	
ウェストミンスター	1.0	0.0	0.0	4.0	
基準	1.0	0.2	0.4	10.0	
バプテスト	1.0	0.0	0.0	4.0	
Of	1.0	0.0	0.0	7.0	
Holy	1.0	0.0	0.0	4.0	
Trinity	1.0	0.0	0.0	4.0	
メソジスト	1.0	0.0	0.0	4.0	
フスト・ゴンサレス	1.0	0.0	0.0	4.0	
著	1.0	0.6666666666666666	0.6666666666666666	15.0	
鈴木	0.3333333333333333	0.3333333333333333	0.0	9.0	
浩	1.0	0.0	0.0	4.0	
集	0.0	-0.3333333333333333	0.25	24.0	
)、	1.0	0.5	0.5	4.0	
Jesus	1.0	0.0	0.0	4.0	
Christ	1.0	0.0	0.0	6.0	
Son	1.0	0.0	0.0	2.0	
Incarnation	1.0	0.0	0.0	2.0	
Christology	1.0	0.0	0.0	2.0	
但し	1.0	0.0	0.0	2.0	
カ条	1.0	0.0	0.0	2.0	
.（	0.3333333333333333	0.0	0.0	3.0	
Edited	1.0	0.0	0.0	2.0	
Erwin	1.0	0.0	0.0	2.0	
Lueker	1.0	0.0	0.0	2.0	
Luther	1.0	0.0	0.0	2.0	
Poellot	1.0	0.0	0.0	2.0	
Paul	1.0	0.0	0.0	2.0	
Jackson	1.0	0.0	0.0	2.0	
Mediator	1.0	0.0	0.0	2.0	
London	1.0	0.0	0.0	2.0	
Baptist	1.0	0.0	0.0	2.0	
Confession	1.0	0.0	0.0	2.0	
Faith	1.0	0.0	0.0	2.0	
範久	1.0	0.0	0.0	2.0	
高島	0.3333333333333333	0.0	0.0	3.0	
俊男	1.0	-0.5	0.5	4.0	
…	0.375	0.875	0.4375	16.0	
連合	1.0	0.0	0.0	2.0	
陽一郎	1.0	0.0	0.0	2.0	
奇跡	1.0	0.3333333333333333	0.0	3.0	
柳	1.0	0.0	0.0	2.0	
筑摩書房	1.0	0.0	0.0	2.0	
いたす	1.0	0.16666666666666666	0.5	6.0	
河合	1.0	-0.5	-0.5	4.0	
隼雄	1.0	-0.2	-0.2	5.0	
接点	1.0	0.0	0.0	2.0	
佐藤	-0.42857142857142855	0.8571428571428571	0.14285714285714285	14.0	
幸治	1.0	0.0	0.0	2.0	
禅	1.0	0.0	0.0	2.0	
東洋	1.0	0.3333333333333333	0.3333333333333333	3.0	
渡辺	0.0	0.5	0.0	4.0	
正雄	1.0	0.0	0.0	2.0	
ガリ	1.0	0.0	0.0	2.0	
レイ	1.0	0.0	0.0	2.0	
講談社	1.0	0.7777777777777778	0.7777777777777778	9.0	
〈	1.0	0.0	0.125	8.0	
ブルー	1.0	0.0	0.0	2.0	
バックス	1.0	0.0	0.0	4.0	
〉	1.0	0.0	0.125	8.0	
ヘルマンス	1.0	0.0	0.0	2.0	
アインシュタイン	1.0	0.0	0.0	2.0	
平和	1.0	0.0	0.0	2.0	
雑賀	1.0	0.0	0.0	2.0	
紀彦	1.0	0.0	0.0	2.0	
工作	1.0	0.0	0.0	2.0	
舎	1.0	0.0	0.0	2.0	
鹿嶋	1.0	0.0	0.0	2.0	
春平	1.0	0.0	0.0	2.0	
太	1.0	0.0	0.0	2.0	
新潮社	1.0	0.0	0.0	2.0	
新潮	1.0	0.0	0.0	2.0	
選書	1.0	0.0	0.0	2.0	
ドミナス	1.0	0.0	0.0	2.0	
懐疑	1.0	0.0	0.0	2.0	
証明	1.0	0.0	0.2857142857142857	7.0	
暗黙	1.0	0.0	0.0	2.0	
インテリジェント	1.0	0.0	0.0	2.0	
デザイン	1.0	0.5555555555555556	0.5555555555555556	9.0	
Concepts	1.0	0.0	0.0	4.0	
Cite	0.75	0.3125	0.1875	16.0	
和書	0.5	0.5	0.25	4.0	
Citation	0.6	0.2	0.0	5.0	
showdate	0.5	0.25	0.0	4.0	
LangWithName	0.0	-0.5	0.0	4.0	
Akan	1.0	0.0	0.0	3.0	
ܐܪܡܝܐ	1.0	0.0	0.0	2.0	
অসমীয়া	1.0	0.25	0.25	4.0	
Aymar	0.5	-0.5	0.0	4.0	
aru	0.5	-0.5	0.0	4.0	
Cebuano	1.0	0.0	0.0	3.0	
Словѣньскъ	1.0	0.0	0.0	2.0	
ⰔⰎⰑⰂⰡⰐⰠⰔⰍⰟ	1.0	0.0	0.0	2.0	
Zazaki	1.0	0.0	0.0	3.0	
ʋ	1.0	0.0	0.0	2.0	
egbe	1.0	0.0	0.0	2.0	
Emiliàn	0.2	0.4	-0.4	5.0	
rumagnòl	0.2	0.4	-0.4	5.0	
Võro	1.0	0.0	0.0	2.0	
Furlan	1.0	0.0	0.0	2.0	
Gaeilge	1.0	-0.25	-0.25	4.0	
𐌲𐌿𐍄𐌹𐍃𐌺	1.0	0.0	0.0	3.0	
Gaelg	1.0	0.0	0.0	3.0	
Kreyòl	0.2	0.2	-0.6	5.0	
ayisyen	0.2	0.2	-0.6	5.0	
Ido	0.0	0.0	-0.6666666666666666	6.0	
Адыгэбзэ	1.0	0.0	0.0	2.0	
Kernowek	1.0	0.0	0.0	2.0	
Baso	1.0	0.0	0.0	3.0	
Minangkabau	1.0	0.0	0.0	3.0	
Эрзянь	1.0	0.0	0.0	3.0	
Plattdüütsch	1.0	0.0	0.0	3.0	
Nedersaksies	1.0	0.0	0.0	3.0	
Nouormand	1.0	0.0	0.0	2.0	
Sesotho	1.0	0.0	0.0	4.0	
Leboa	1.0	0.0	0.0	2.0	
Livvinkarjala	1.0	0.0	0.0	2.0	
Oromoo	1.0	0.0	0.0	2.0	
Ирон	1.0	0.0	0.0	3.0	
Norfuk	1.0	0.0	0.0	2.0	
Pitkern	1.0	0.0	0.0	2.0	
پښتو	1.0	0.0	0.0	3.0	
Rumantsch	1.0	0.0	0.0	2.0	
Armãneashti	1.0	-0.3333333333333333	-0.3333333333333333	3.0	
संस्कृतम्	1.0	0.0	0.0	3.0	
ChiShona	1.0	0.0	0.0	2.0	
SiSwati	1.0	0.0	0.0	2.0	
Seeltersk	1.0	0.0	0.0	3.0	
Ślůnski	1.0	0.0	0.0	3.0	
Tok	1.0	0.0	0.0	2.0	
Pisin	1.0	0.0	0.0	2.0	
Xitsonga	1.0	0.0	0.0	2.0	
Vèneto	1.0	0.0	0.0	3.0	
West	1.0	0.0	0.0	3.0	
Vlams	1.0	0.0	0.0	3.0	
Wolof	1.0	0.0	0.0	2.0	
IsiXhosa	1.0	0.0	0.0	2.0	
Yorùbá	1.0	0.0	0.0	2.0	
IsiZulu	1.0	0.0	0.0	3.0	
マチュー・カソヴィッツスコット・スティーヴンソン	-1.0	1.0	1.0	2.0	
)<!--	-1.0	1.0	1.0	2.0	
楽しい	0.6363636363636364	1.0	0.6363636363636364	44.0	
共通	0.8918918918918919	0.972972972972973	0.8648648648648649	37.0	
特徴	0.9545454545454546	0.9318181818181818	0.9318181818181818	44.0	
TABI	1.0	1.0	1.0	8.0	
LABO	1.0	1.0	1.0	8.0	
['	0.3333333333333333	0.3333333333333333	0.0	6.0	
GoogleAnalyticsObject	0.3333333333333333	0.3333333333333333	0.0	6.0	
']=	0.3333333333333333	0.3333333333333333	0.0	6.0	
]=	0.125	0.125	0.0	8.0	
]||	0.3333333333333333	0.3333333333333333	0.0	6.0	
].	0.19047619047619047	0.19047619047619047	0.0	21.0	
arguments	0.3333333333333333	0.3333333333333333	0.0	6.0	
)}	0.3333333333333333	0.3333333333333333	0.0	6.0	
*	0.2857142857142857	0.2857142857142857	0.0	7.0	
Date	0.125	0.125	0.0	8.0	
createElement	0.21739130434782608	0.21739130434782608	0.0	23.0	
getElementsByTagName	0.21739130434782608	0.21739130434782608	0.0	23.0	
)[	0.5263157894736842	0.21052631578947367	0.15789473684210525	19.0	
];	0.2857142857142857	0.2857142857142857	0.0	21.0	
parentNode	0.21739130434782608	0.21739130434782608	0.0	23.0	
insertBefore	0.21739130434782608	0.21739130434782608	0.0	23.0	
})(	0.125	0.125	0.0	8.0	
google	0.36363636363636365	0.36363636363636365	0.0	11.0	
analytics	0.3333333333333333	0.3333333333333333	0.0	12.0	
ga	0.2903225806451613	0.2903225806451613	0.0	31.0	
');	0.02631578947368421	0.02631578947368421	0.0	38.0	
UA	0.3333333333333333	0.3333333333333333	0.0	6.0	
tabi	1.0	1.0	1.0	4.0	
labo	1.0	1.0	1.0	4.0	
displayfeatures	0.2	0.2	0.0	5.0	
send	0.3	0.3	0.0	10.0	
pageview	0.2857142857142857	0.2857142857142857	0.0	7.0	
');-->	0.5	0.5	0.5	4.0	
]||[];	0.0	0.0	0.5	2.0	
({'	0.0	0.0	0.5	2.0	
gtm	0.0	0.0	0.5	6.0	
':	-0.5	-0.5	0.25	4.0	
getTime	0.0	0.0	0.5	2.0	
:'	0.25	0.25	0.0	16.0	
'});	0.0	0.0	0.5	2.0	
var	0.15517241379310345	0.15517241379310345	0.0	58.0	
!='	0.0	0.0	0.5	2.0	
dataLayer	-0.3333333333333333	-0.3333333333333333	0.3333333333333333	6.0	
'?'&	0.0	0.0	0.5	2.0	
='+	0.0	0.0	0.5	4.0	
:'';	0.0	0.0	0.5	2.0	
'//	0.14285714285714285	0.14285714285714285	0.0	7.0	
googletagmanager	0.0	0.0	0.5	2.0	
GTM	0.0	0.0	0.5	2.0	
MKJ	1.0	1.0	1.0	1.0	
XW	1.0	1.0	1.0	1.0	
Treasure	1.0	1.0	1.0	1.0	
({	0.2	0.2	0.0	5.0	
host	0.2	0.2	0.0	5.0	
treasuredata	1.0	1.0	1.0	1.0	
database	1.0	1.0	1.0	1.0	
tabilabo	1.0	1.0	1.0	2.0	
log	1.0	1.0	1.0	8.0	
writeKey	1.0	1.0	1.0	1.0	
ea	1.0	1.0	1.0	1.0	
trackEvent	1.0	1.0	1.0	3.0	
access	1.0	1.0	1.0	3.0	
'});-->	1.0	1.0	1.0	1.0	
fjs	1.0	1.0	1.0	6.0	
getElementById	1.0	1.0	1.0	3.0	
))	1.0	1.0	1.0	2.0	
return	1.0	1.0	0.5	4.0	
"//	0.2	0.2	0.0	5.0	
connect	1.0	1.0	1.0	1.0	
facebook	1.0	0.13333333333333333	0.13333333333333333	15.0	
sdk	1.0	1.0	1.0	1.0	
xfbml	1.0	1.0	1.0	1.0	
version	1.0	1.0	1.0	1.0	
";	0.2	0.2	0.0	10.0	
}(	1.0	1.0	1.0	2.0	
jssdk	1.0	1.0	1.0	2.0	
'));-->	1.0	1.0	1.0	1.0	
;}	1.0	1.0	1.0	1.0	
'));	1.0	1.0	1.0	1.0	
TL	1.0	1.0	1.0	1.0	
};-->	1.0	1.0	1.0	1.0	
×	0.6363636363636364	1.0	0.8181818181818182	11.0	
会社	1.0	0.6190476190476191	0.14285714285714285	21.0	
広告	0.5185185185185185	0.2592592592592593	0.07407407407407407	27.0	
掲載	0.5238095238095238	-0.047619047619047616	0.14285714285714285	21.0	
募集	1.0	0.75	0.75	4.0	
求人	1.0	0.6666666666666666	0.6666666666666666	3.0	
マガジン	1.0	1.0	1.0	2.0	
アンバサダー	1.0	1.0	1.0	2.0	
サイト	0.6388888888888888	0.1388888888888889	0.1111111111111111	36.0	
RIN	1.0	1.0	1.0	2.0	
LIFE	1.0	1.0	1.0	20.0	
share	1.0	1.0	1.0	20.0	
fb	1.0	1.0	1.0	8.0	
tw	1.0	1.0	1.0	2.0	
mail	1.0	1.0	1.0	2.0	
/*	1.0	1.0	1.0	7.0	
*/	1.0	1.0	1.0	7.0	
media	1.0	0.9090909090909091	0.6363636363636364	11.0	
screen	1.0	1.0	1.0	7.0	
max	1.0	1.0	0.8333333333333334	6.0	
tablet	1.0	1.0	1.0	3.0	
pc	0.0	0.0	0.5	4.0	
相性	1.0	1.0	1.0	1.0	
異	1.0	1.0	1.0	2.0	
思える	1.0	1.0	1.0	8.0	
退屈	1.0	1.0	1.0	2.0	
はず	0.42857142857142855	0.7142857142857143	-0.14285714285714285	7.0	
主観	1.0	1.0	1.0	3.0	
話す	1.0	1.0	1.0	1.0	
覚える	1.0	0.3333333333333333	0.3333333333333333	3.0	
初対面	1.0	1.0	1.0	1.0	
印象	1.0	1.0	1.0	3.0	
負う	1.0	1.0	1.0	1.0	
度目	1.0	1.0	1.0	1.0	
会う	0.0	1.0	0.5	2.0	
前回	1.0	1.0	1.0	1.0	
ガッカリ	1.0	1.0	1.0	1.0	
大好き	1.0	1.0	1.0	1.0	
とても	1.0	1.0	1.0	2.0	
落ち着く	1.0	1.0	1.0	1.0	
何気ない	1.0	1.0	1.0	1.0	
安心	1.0	-0.4	0.6	10.0	
過ごす	1.0	1.0	1.0	4.0	
なぜ	0.2	1.0	0.2	5.0	
話題	1.0	0.8	0.8	5.0	
豊富	1.0	0.8	0.8	5.0	
飽きる	1.0	1.0	1.0	2.0	
自ずと	1.0	1.0	1.0	1.0	
サービス	0.9024390243902439	0.36585365853658536	0.34146341463414637	41.0	
育む	1.0	1.0	1.0	1.0	
用意	1.0	0.6	0.4	5.0	
そういう	1.0	0.25	0.25	4.0	
所	0.2	0.2	0.2	5.0	
集まる	1.0	0.8	0.8	5.0	
ポジティブ	1.0	1.0	1.0	1.0	
明るい	1.0	1.0	1.0	1.0	
ポジティヴ	1.0	1.0	1.0	1.0	
落ち込む	1.0	1.0	1.0	1.0	
だり	-0.2	0.6	-0.2	5.0	
見せる	-0.09090909090909091	1.0	-0.09090909090909091	11.0	
向く	0.0	1.0	0.5	2.0	
逆	1.0	1.0	1.0	1.0	
ネガティヴ	1.0	1.0	1.0	2.0	
口	0.3333333333333333	1.0	0.6666666666666666	3.0	
悪口	1.0	1.0	1.0	1.0	
傷つける	-0.3333333333333333	1.0	-0.3333333333333333	3.0	
非難	0.0	0.0	0.5	2.0	
不愉快	1.0	1.0	1.0	1.0	
謙虚	1.0	1.0	1.0	4.0	
耳	1.0	1.0	1.0	2.0	
傾ける	1.0	1.0	1.0	2.0	
聞き上手	1.0	1.0	1.0	1.0	
聞く	1.0	0.5	0.5	4.0	
悩み	0.0	0.0	0.0	5.0	
