そのまま	0.4	0.3	-0.1	10.0	
例えば	-0.30434782608695654	0.6521739130434783	-0.6956521739130435	23.0	
スピノザ	1.0	0.3333333333333333	0.3333333333333333	3.0	
採る	1.0	0.0	0.0	2.0	
汎神論	1.0	0.0	0.0	10.0	
に関して	0.0	0.5	-0.5	8.0	
唯一	1.0	0.2	0.2	5.0	
多元	1.0	0.0	0.0	2.0	
遍在	1.0	0.0	0.0	2.0	
双方	1.0	0.3333333333333333	0.3333333333333333	3.0	
内包	1.0	0.3333333333333333	0.3333333333333333	3.0	
神話	0.38461538461538464	0.3076923076923077	-0.3076923076923077	13.0	
意思	1.0	0.0	0.0	2.0	
捉える	-0.06666666666666667	0.6	-0.4666666666666667	15.0	
発展	1.0	0.3333333333333333	0.3333333333333333	3.0	
無神	1.0	0.0	0.0	12.0	
批判	0.0	0.5	-0.5	4.0	
改める	1.0	0.0	0.0	2.0	
観察	0.3333333333333333	-0.3333333333333333	0.3333333333333333	3.0	
疑う	0.7142857142857143	-0.14285714285714285	0.0	7.0	
不在	1.0	0.0	0.0	2.0	
マルクス主義	1.0	0.0	0.0	2.0	
立場	0.6923076923076923	0.38461538461538464	0.0	13.0	
立つ	0.07692307692307693	0.5384615384615384	-0.38461538461538464	13.0	
主張	1.0	0.6	0.6	5.0	
える	1.0	0.0	0.0	4.0	
不可知論	1.0	0.0	0.0	6.0	
経典	1.0	0.0	0.0	2.0	
同一	0.6666666666666666	0.3333333333333333	0.16666666666666666	6.0	
モー	1.0	0.0	0.0	4.0	
セ	1.0	0.0	0.0	4.0	
体系	1.0	0.0	0.0	20.0	
作り上げる	1.0	0.3333333333333333	-0.3333333333333333	3.0	
教え	1.0	0.0	0.0	6.0	
誕生	1.0	0.5	0.5	4.0	
ムハンマド	1.0	0.0	0.0	4.0	
唯	0.0	0.5	0.0	4.0	
知的	1.0	0.42857142857142855	0.2857142857142857	7.0	
認める	0.6	0.4	-0.1	10.0	
天使	1.0	0.0	0.0	12.0	
考え	1.0	0.625	0.625	8.0	
仕える	1.0	0.0	0.0	2.0	
側面	1.0	0.2	0.2	5.0	
現われる	1.0	0.0	0.0	6.0	
お願い	1.0	-0.25	0.0	8.0	
執り成し	1.0	0.0	0.0	2.0	
敬愛	1.0	0.0	0.0	2.0	
少なくとも	1.0	0.0	0.0	2.0	
教義	1.0	0.0	0.0	8.0	
区別	1.0	0.0	0.2	10.0	
伝える	1.0	0.2857142857142857	0.0	7.0	
聖人	1.0	0.0	0.0	10.0	
職種	1.0	0.0	0.0	2.0	
守護	0.3333333333333333	0.3333333333333333	-0.3333333333333333	6.0	
ご利益	1.0	0.0	0.0	2.0	
もたらす	0.6	0.6	0.2	10.0	
カトリック	1.0	0.0	0.0	14.0	
崇敬	1.0	0.0	0.0	8.0	
プロテスタント	1.0	0.0	0.0	6.0	
諸	1.0	0.0	0.0	8.0	
教派	1.0	0.0	0.0	6.0	
あくまでも	1.0	0.0	0.0	2.0	
イスラム	1.0	0.0	0.0	4.0	
ジン	1.0	0.0	0.0	4.0	
夜	0.0	0.5	0.0	4.0	
一夜	1.0	0.0	0.0	2.0	
アラビアン・ナイト	1.0	0.0	0.0	2.0	
魔法	1.0	0.0	0.0	2.0	
ランプ	1.0	0.0	0.0	2.0	
有名	1.0	0.0	0.0	2.0	
インド	1.0	0.0	0.0	4.0	
共存	1.0	0.0	0.0	2.0	
聖地	1.0	0.0	0.0	2.0	
認知	1.0	0.2	0.2	5.0	
行なう	1.0	0.6	0.2	5.0	
無論	1.0	0.0	0.0	2.0	
個々人	1.0	0.5	0.5	4.0	
成文	1.0	0.0	0.0	2.0	
齟齬	0.3333333333333333	-0.3333333333333333	0.0	3.0	
動態	1.0	0.0	0.0	2.0	
単純	1.0	0.5	0.5	4.0	
図式	1.0	0.0	0.0	2.0	
陥る	0.3333333333333333	0.3333333333333333	-0.3333333333333333	6.0	
有る	1.0	0.0	0.0	3.0	
呈す	1.0	0.0	0.0	2.0	
箇所	0.3333333333333333	0.0	0.0	3.0	
別れる	1.0	0.0	0.0	2.0	
疑義	1.0	0.0	0.0	2.0	
アド	1.0	0.0	0.0	12.0	
ナイ	1.0	0.0	0.0	12.0	
ヤハウェ	1.0	0.0	0.0	4.0	
トーラー	1.0	0.0	0.0	4.0	
巻	1.0	-0.5	0.0	4.0	
ベレシート	1.0	0.0	0.0	2.0	
天地	1.0	0.0	0.0	6.0	
男性	1.0	0.0	0.0	2.0	
エロヒーム	1.0	0.0	0.0	10.0	
אלהים	1.0	0.0	0.0	4.0	
詳述	1.0	0.0	0.0	2.0	
読み替える	1.0	0.0	0.0	10.0	
音読	1.0	0.0	0.0	10.0	
יהוה	1.0	0.0	0.0	12.0	
併記	1.0	0.0	0.0	2.0	
草木	1.0	0.0	0.0	2.0	
イーシュ	1.0	0.0	0.0	4.0	
男	0.14285714285714285	0.2857142857142857	-0.2857142857142857	7.0	
良い	1.0	0.6153846153846154	0.5384615384615384	13.0	
悪い	0.6363636363636364	0.8181818181818182	0.45454545454545453	11.0	
知識	0.5	0.125	-0.375	8.0	
食べる	0.6	0.2	-0.2	10.0	
イシャー	1.0	0.0	0.0	10.0	
蛇	1.0	0.0	0.0	4.0	
促す	1.0	0.0	0.0	2.0	
禁断	1.0	0.0	0.0	2.0	
実	-0.2	0.0	0.0	5.0	
子孫	1.0	0.2	0.2	5.0	
かかと	1.0	0.0	0.0	2.0	
砕く	1.0	0.0	0.0	4.0	
頭	-0.5	0.75	-0.75	8.0	
呪う	1.0	0.0	0.0	4.0	
苦悩	1.0	0.0	0.0	2.0	
分娩	1.0	0.0	0.0	2.0	
増やす	1.0	0.5	0.5	8.0	
男児	1.0	0.0	0.0	2.0	
産む	1.0	0.0	0.0	4.0	
言い渡す	1.0	0.0	0.0	4.0	
顔	0.25	-0.125	0.125	8.0	
汗	1.0	0.0	0.0	2.0	
食べ物	1.0	0.0	0.0	2.0	
苦しむ	1.0	0.3333333333333333	0.3333333333333333	3.0	
彼ら	0.42857142857142855	0.8571428571428571	0.2857142857142857	7.0	
エデン	1.0	0.0	0.0	4.0	
園	1.0	0.0	0.0	4.0	
追い出す	1.0	0.0	0.0	2.0	
東	1.0	0.0	0.0	2.0	
回す	1.0	0.0	0.0	2.0	
燃える	0.3333333333333333	0.0	0.0	3.0	
剣	1.0	0.0	0.0	2.0	
ケルビム	1.0	0.0	0.0	2.0	
詩篇	1.0	0.0	0.0	2.0	
箴言	1.0	0.0	0.0	2.0	
知恵	1.0	0.35714285714285715	0.07142857142857142	14.0	
生き方	1.0	0.3333333333333333	0.3333333333333333	6.0	
マカバイ	1.0	0.0	0.0	2.0	
エステル	1.0	0.0	0.0	2.0	
声	-0.42857142857142855	0.14285714285714285	-0.14285714285714285	7.0	
出す	0.3333333333333333	0.6666666666666666	0.0	6.0	
読む	0.25	0.375	-0.125	8.0	
唱える	1.0	0.6666666666666666	0.6666666666666666	3.0	
通り	1.0	0.3333333333333333	0.3333333333333333	6.0	
イスラエル	1.0	0.0	0.0	2.0	
祭司	1.0	0.0	0.0	4.0	
紀	1.0	0.0	0.0	2.0	
口語	1.0	0.0	0.0	6.0	
分け前	1.0	0.0	0.0	2.0	
みずから	1.0	0.3333333333333333	0.3333333333333333	3.0	
割り当て	1.0	0.0	0.0	2.0	
欽定	1.0	0.0	0.0	4.0	
Wherefore	1.0	0.0	0.0	2.0	
Levi	1.0	0.0	0.0	2.0	
hath	1.0	0.0	0.0	2.0	
part	1.0	0.0	0.0	2.0	
nor	1.0	0.0	0.0	2.0	
inheritance	1.0	0.0	0.0	4.0	
his	1.0	0.0	0.0	4.0	
brethren	1.0	0.0	0.0	2.0	
the	0.7857142857142857	0.17857142857142858	0.07142857142857142	28.0	
LORD	1.0	0.0	0.0	4.0	
according	1.0	0.0	0.0	2.0	
thy	1.0	0.0	0.0	2.0	
promised	1.0	0.0	0.0	2.0	
him	1.0	0.0	0.0	2.0	
高等	1.0	0.0	0.0	2.0	
学校	-0.2	0.6	0.0	5.0	
公民	1.0	0.0	0.0	2.0	
科	1.0	0.0	0.0	2.0	
出版	0.6428571428571429	0.07142857142857142	0.21428571428571427	14.0	
ヨッド・ヘー	1.0	0.0	0.0	2.0	
ヴァヴ	1.0	0.0	0.0	4.0	
子音	1.0	0.0	0.0	4.0	
綴る	1.0	0.0	0.0	4.0	
エ・ハヴァー	1.0	0.0	0.0	2.0	
Yah	1.0	0.0	0.0	2.0	
weh	1.0	0.0	0.0	2.0	
読み	1.0	0.0	0.0	2.0	
ヘット	1.0	0.0	0.0	2.0	
ヘー	1.0	0.0	0.0	2.0	
חוה	1.0	0.0	0.0	2.0	
ハヴァー	1.0	0.0	0.0	2.0	
近い	0.8888888888888888	0.3333333333333333	0.3333333333333333	9.0	
ו	1.0	0.0	0.0	2.0	
ח	1.0	0.0	0.0	2.0	
エバ	1.0	0.0	0.0	2.0	
イヴ	1.0	0.0	0.0	2.0	
三位一体	1.0	0.0	0.0	10.0	
アンドレイ・ルブリョフ	1.0	0.0	0.0	2.0	
イコン	1.0	0.0	0.0	4.0	
至	1.0	0.0	0.0	6.0	
訪れる	0.5	0.0	0.5	4.0	
顕現	1.0	0.0	0.0	2.0	
正教会	1.0	0.0	0.0	16.0	
もてなし	1.0	0.0	0.0	2.0	
食卓	1.0	0.0	0.0	2.0	
情景	1.0	0.5	0.5	4.0	
描く	0.5	0.5	0.0	8.0	
うち	0.08	0.4	0.0	25.0	
殆ど	1.0	0.2	0.2	5.0	
東方	1.0	0.0	0.0	4.0	
教会	0.9130434782608695	0.0	0.0	23.0	
公会	1.0	0.0	0.0	16.0	
聖霊	1.0	0.0	0.0	2.0	
多数	0.6363636363636364	0.45454545454545453	0.0	11.0	
ナザレ	1.0	0.0	0.0	2.0	
格	1.0	0.0	0.0	2.0	
完全	0.6666666666666666	0.3333333333333333	0.16666666666666666	6.0	
かつ	1.0	0.0	0.0	4.0	
定式	1.0	0.0	0.0	2.0	
会議	1.0	0.0	0.0	6.0	
一連	1.0	0.2	0.0	5.0	
かつて	1.0	0.0	0.0	4.0	
天主	1.0	0.0	0.0	2.0	
真神	1.0	0.0	0.0	2.0	
隠れ	1.0	0.0	0.0	2.0	
キリシタン	1.0	0.0	0.0	2.0	
ゴッド	1.0	0.0	0.0	12.0	
ゴクラク	1.0	0.0	0.0	2.0	
オタイセツ	1.0	0.0	0.0	2.0	
;‎、	1.0	0.0	0.0	2.0	
宣教	1.0	0.0	0.0	10.0	
先行	1.0	0.6	0.6	5.0	
清	0.3333333333333333	0.3333333333333333	-0.3333333333333333	6.0	
先駆	1.0	0.3333333333333333	0.3333333333333333	3.0	
ロバート	1.0	0.0	0.0	4.0	
モリソン	1.0	0.0	0.0	6.0	
Robert	1.0	0.0	0.0	2.0	
Morrison	1.0	0.0	0.0	2.0	
しかしながら	1.0	0.0	0.0	2.0	
妥当	1.0	0.0	0.0	4.0	
死	0.6470588235294118	-0.4117647058823529	-0.17647058823529413	17.0	
年代	0.75	0.375	0.375	8.0	
にかけて	1.0	-0.3333333333333333	0.0	3.0	
団	0.3333333333333333	0.3333333333333333	0.0	3.0	
割れる	1.0	0.3333333333333333	0.3333333333333333	3.0	
論争	1.0	0.0	0.0	8.0	
史上	0.3333333333333333	0.0	0.0	3.0	
Term	1.0	0.0	0.0	2.0	
question	1.0	0.0	0.0	2.0	
アヘン	1.0	0.0	0.0	2.0	
戦争	1.0	0.3333333333333333	0.3333333333333333	3.0	
清国	1.0	0.0	0.0	4.0	
機会	1.0	0.3333333333333333	0.3333333333333333	3.0	
格段	1.0	0.0	0.0	2.0	
増大	0.2	0.2	-0.2	5.0	
上帝	1.0	0.0	0.0	10.0	
推す	1.0	0.0	0.0	4.0	
前者	1.0	0.3333333333333333	0.3333333333333333	3.0	
ウォルター・メドハースト	1.0	0.0	0.0	2.0	
イギリス	1.0	0.6	0.6	5.0	
宣教師	1.0	0.0	0.0	4.0	
支持	1.0	0.2	0.2	5.0	
ブリッジ	1.0	0.0	0.0	2.0	
マン	0.7142857142857143	0.14285714285714285	0.0	14.0	
はじめ	1.0	0.7142857142857143	0.7142857142857143	7.0	
アメリカ	1.0	0.7777777777777778	0.7777777777777778	27.0	
こん	1.0	0.0	0.0	2.0	
ちる	1.0	0.0	0.0	4.0	
和訳	1.0	0.0	0.0	2.0	
底本	1.0	0.0	0.0	2.0	
推定	1.0	0.0	0.0	2.0	
汲む	1.0	0.0	0.0	4.0	
ブリッジマン・カルバートソン	1.0	0.0	0.0	2.0	
採用	0.68	0.84	0.52	25.0	
]、「	1.0	0.0	0.0	2.0	
適訳	1.0	0.0	0.0	2.0	
こむ	1.0	0.0	0.0	2.0	
圧倒的	0.42857142857142855	0.2857142857142857	0.2857142857142857	7.0	
アッラーフ	1.0	0.0	0.0	4.0	
الله	1.0	0.0	0.0	4.0	
Allâh	1.0	0.0	0.0	4.0	
異母	1.0	0.0	0.0	2.0	
イシュマエル	1.0	0.0	0.0	6.0	
一族	1.0	0.0	0.0	2.0	
祖	1.0	0.0	0.0	4.0	
旨	1.0	0.0	0.0	2.0	
聖典	1.0	0.0	0.0	2.0	
アル	1.0	0.0	0.0	2.0	
クルアーン	1.0	0.0	0.0	2.0	
コーラン	1.0	0.0	0.0	2.0	
読み方	1.0	0.0	0.0	2.0	
イスマーイール	1.0	0.0	0.0	2.0	
インジール	1.0	0.0	0.0	2.0	
描写	1.0	0.3333333333333333	0.3333333333333333	3.0	
イーサー	1.0	0.0	0.0	2.0	
神性	1.0	0.0	0.0	2.0	
預言	1.0	0.0	0.0	2.0	
ちなみに	1.0	0.5	0.25	4.0	
単語	1.0	0.0	0.0	5.0	
アラー	1.0	0.0	0.0	2.0	
アッラー	1.0	0.0	0.0	2.0	
‎	1.0	0.0	0.0	2.0	
ラテン	1.0	0.0	0.0	2.0	
固有名詞	1.0	0.0	0.0	2.0	
ネストリウス	1.0	0.0	0.0	2.0	
教典	1.0	0.0	0.0	2.0	
言	1.0	0.0	0.0	16.0	
初め	1.0	0.0	0.0	4.0	
と共に	0.7142857142857143	0.14285714285714285	0.42857142857142855	7.0	
In	1.0	0.0	0.0	2.0	
beginning	1.0	0.0	0.0	2.0	
was	1.0	0.14285714285714285	0.14285714285714285	7.0	
Word	1.0	0.0	0.0	6.0	
引く	0.3333333333333333	-0.16666666666666666	-0.16666666666666666	6.0	
書記	1.0	0.0	0.0	2.0	
務める	0.2	0.6	0.2	5.0	
排斥	1.0	0.0	0.0	2.0	
柱	0.6	0.2	0.0	5.0	
受け入れ	1.0	0.0	0.0	2.0	
民族	1.0	0.0	0.0	2.0	
自ら	1.0	0.0	0.0	2.0	
ある程度	1.0	0.875	0.875	8.0	
取り込む	1.0	0.1	0.1	10.0	
明治	1.0	0.0	0.0	6.0	
神仏	1.0	0.0	0.0	12.0	
分離	1.0	0.0	0.0	8.0	
令	1.0	0.0	0.0	2.0	
社寺	1.0	0.0	0.0	2.0	
共有	1.0	0.5714285714285714	0.2857142857142857	7.0	
混じる	1.0	0.0	0.0	2.0	
そうした	0.0	0.5	-0.5	8.0	
一種	1.0	0.5	0.5	4.0	
生まれ変わり	1.0	0.0	0.0	6.0	
シヴァ	1.0	0.0	0.0	2.0	
終わる	0.0	-0.07142857142857142	0.14285714285714285	14.0	
やって来る	1.0	0.0	0.0	2.0	
破壊	0.25	0.125	-0.125	8.0	
備える	0.5	0.75	0.25	8.0	
役目	1.0	0.0	0.0	6.0	
ヴィシュヌ	1.0	0.0	0.0	6.0	
歩	0.3333333333333333	0.3333333333333333	0.0	3.0	
歩く	1.0	0.0	0.0	2.0	
太陽	0.3333333333333333	0.3333333333333333	0.0	3.0	
起源	1.0	0.0	0.0	2.0	
アヴァターラ	1.0	0.0	0.0	2.0	
生まれ変わる	1.0	0.0	0.0	2.0	
数々	1.0	0.0	0.0	2.0	
偉業	1.0	0.0	0.0	2.0	
組み込む	1.0	0.0	0.0	2.0	
開祖	1.0	0.0	0.0	4.0	
ゴータマ・ブッダ	1.0	0.0	0.0	2.0	
惑わす	1.0	0.0	0.0	2.0	
ブラフマー	1.0	0.0	0.0	4.0	
梵天	1.0	0.0	0.0	6.0	
担当	0.42857142857142855	0.42857142857142855	0.2857142857142857	7.0	
弱い	1.0	0.0	0.0	2.0	
根本	0.2	0.0	0.0	5.0	
アート	0.6	0.2	0.0	10.0	
等価	1.0	0.0	0.0	2.0	
梵我	1.0	0.0	0.0	2.0	
一如	1.0	0.0	0.0	2.0	
居	0.3333333333333333	0.3333333333333333	0.0	3.0	
宣長	1.0	0.0	0.0	2.0	
尋常	1.0	0.0	0.0	2.0	
つね	1.0	0.0	0.0	2.0	
畏い	1.0	0.0	0.0	2.0	
かしこ	1.0	0.0	0.0	2.0	
きもの	1.0	0.0	0.0	2.0	
一義的	1.0	0.0	0.0	2.0	
定める	1.0	0.3333333333333333	0.3333333333333333	3.0	
にくい	1.0	0.5	0.5	4.0	
経緯	1.0	0.3333333333333333	0.3333333333333333	3.0	
異質	1.0	0.0	0.0	4.0	
混在	1.0	0.0	0.0	4.0	
八百万	1.0	0.0	0.0	2.0	
律令	1.0	0.0	0.0	2.0	
陰陽	1.0	0.0	0.0	2.0	
明確	1.0	-0.2	-0.2	5.0	
期	0.6923076923076923	0.5384615384615384	0.38461538461538464	13.0	
天	0.0	0.25	-0.25	8.0	
照	1.0	0.0	0.0	2.0	
大神	1.0	0.0	0.0	2.0	
現人神	1.0	0.0	0.0	2.0	
改変	1.0	0.0	0.0	2.0	
徹底	1.0	0.3333333333333333	0.3333333333333333	3.0	
土着	1.0	0.0	0.0	4.0	
依然	1.0	0.0	0.0	2.0	
残る	0.7333333333333333	0.2	-0.06666666666666667	15.0	
大戦	1.0	0.0	0.0	2.0	
なおす	1.0	0.0	0.0	2.0	
習合	1.0	0.0	0.0	6.0	
名残	1.0	0.0	0.0	2.0	
依然として	1.0	0.0	0.0	2.0	
雑然と	1.0	0.0	0.0	2.0	
江戸	1.0	0.0	0.0	4.0	
進む	1.0	0.8571428571428571	0.5714285714285714	7.0	
取り入れる	1.0	0.0	0.0	4.0	
本来	1.0	0.0	0.0	4.0	
解放	1.0	0.3333333333333333	0.3333333333333333	3.0	
境地	1.0	0.6	0.6	5.0	
実践	1.0	0.3333333333333333	0.3333333333333333	3.0	
ゴータマ・シッダルタ	1.0	0.0	0.0	2.0	
含める	0.6	0.6	0.4	5.0	
許す	0.42857142857142855	0.5714285714285714	-0.2857142857142857	7.0	
下る	1.0	0.0	0.0	2.0	
につれ	1.0	0.0	0.0	4.0	
ゴー	1.0	0.0	0.0	2.0	
タマ	1.0	0.0	0.0	2.0	
先人	1.0	0.0	0.0	2.0	
悟り	1.0	0.2	0.2	5.0	
集める	1.0	0.3125	0.3125	16.0	
色彩	1.0	0.0	0.0	2.0	
帯びる	1.0	0.0	0.0	2.0	
来る	0.3333333333333333	0.3333333333333333	-0.3333333333333333	6.0	
混ざる	1.0	0.0	0.0	2.0	
浸透	1.0	0.0	0.0	2.0	
現地	1.0	0.6666666666666666	0.6666666666666666	6.0	
本地垂迹	1.0	0.0	0.0	4.0	
護法	1.0	0.0	0.0	4.0	
善	1.0	0.6666666666666666	0.6666666666666666	6.0	
したがって	1.0	0.0	0.0	2.0	
宗派	1.0	0.0	0.0	2.0	
下位	1.0	0.3333333333333333	0.3333333333333333	3.0	
仏法	1.0	0.3333333333333333	0.3333333333333333	3.0	
面	0.4	0.6	0.4	10.0	
有	-0.3333333333333333	0.6666666666666666	0.0	6.0	
果たす	1.0	0.0	0.0	4.0	
弁財天	1.0	0.0	0.0	2.0	
そもそも	1.0	0.0	0.0	2.0	
女神	1.0	0.0	0.0	5.0	
サラスヴァティー	1.0	0.0	0.0	2.0	
伝わる	1.0	0.3333333333333333	0.3333333333333333	3.0	
やがて	-0.5	0.75	-0.75	8.0	
市杵島	1.0	0.0	0.0	2.0	
釈迦	1.0	0.09090909090909091	0.09090909090909091	11.0	
教団	1.0	0.0	0.0	2.0	
レベル	1.0	0.0	0.0	7.0	
民衆	1.0	0.14285714285714285	0.14285714285714285	7.0	
混同	0.0	0.5	-0.5	4.0	
ヴェーダーンタ	1.0	0.0	0.0	4.0	
仕方	0.0	0.5	-0.5	4.0	
浄土真宗	1.0	0.0	0.0	2.0	
親鸞	1.0	0.0	0.0	2.0	
和讃	1.0	0.0	0.0	2.0	
弥	0.0	0.0	0.0	4.0	
陀	1.0	0.0	0.0	2.0	
浄土	1.0	0.0	0.0	2.0	
帰す	1.0	0.0	0.0	2.0	
ぬる	1.0	0.0	0.0	2.0	
諸仏	1.0	0.0	0.0	2.0	
帰	1.0	0.0	0.0	2.0	
阿弥陀如来	1.0	0.0	0.0	2.0	
帰依	1.0	0.0	0.0	4.0	
同様	1.0	0.6363636363636364	0.6363636363636364	11.0	
もっぱら	0.2	0.6	-0.2	5.0	
霊魂	1.0	0.3333333333333333	0.3333333333333333	3.0	
不滅	1.0	0.0	0.0	2.0	
葬式	0.5	0.0	0.5	4.0	
元々	1.0	0.6666666666666666	0.6666666666666666	6.0	
死後	0.3333333333333333	0.3333333333333333	-0.3333333333333333	6.0	
差異	1.0	0.0	0.0	2.0	
に対し	1.0	-0.14285714285714285	-0.14285714285714285	7.0	
回答	1.0	0.0	0.0	2.0	
無	1.0	0.3333333333333333	0.3333333333333333	3.0	
残り	1.0	-0.3333333333333333	-0.3333333333333333	3.0	
輪廻	1.0	0.0	0.0	2.0	
拒否	1.0	0.0	0.0	2.0	
受け取れる	1.0	0.0	0.0	2.0	
勧請	1.0	0.0	0.0	2.0	
悟る	1.0	0.0	0.0	6.0	
微妙	1.0	0.0	0.0	2.0	
縛る	1.0	0.0	0.0	2.0	
俗人	1.0	0.0	0.0	4.0	
布教	1.0	0.0	0.0	4.0	
無駄	1.0	0.0	0.0	2.0	
沈黙	1.0	0.0	0.0	2.0	
デーバ	1.0	0.0	0.0	2.0	
ブラフマン	1.0	0.0	0.0	2.0	
やる	0.5	0.6666666666666666	0.4166666666666667	12.0	
いろいろ	1.0	0.0	0.0	2.0	
要請	1.0	0.0	0.0	2.0	
釈尊	1.0	0.0	0.0	2.0	
ところ	1.0	0.7777777777777778	0.7777777777777778	18.0	
いえる	1.0	0.5	0.5	4.0	
死亡	1.0	0.0	0.0	2.0	
成仏	1.0	0.3333333333333333	0.3333333333333333	3.0	
死者	1.0	0.0	0.0	2.0	
参拝	1.0	0.0	0.0	2.0	
利益	1.0	-0.16666666666666666	0.5	6.0	
祈願	1.0	0.0	0.0	2.0	
学ぶ	0.2	0.6	-0.2	5.0	
神像	1.0	0.0	0.0	2.0	
仏像	1.0	0.0	0.0	2.0	
解脱	1.0	0.0	0.0	2.0	
無用	1.0	0.0	0.0	2.0	
華厳経	1.0	0.0	0.0	2.0	
この世	1.0	0.3333333333333333	0.3333333333333333	3.0	
業	1.0	0.16666666666666666	0.16666666666666666	6.0	
なくなる	1.0	0.0	0.0	4.0	
世の中	1.0	0.3333333333333333	-0.3333333333333333	3.0	
進歩	1.0	0.3333333333333333	0.3333333333333333	3.0	
改良	1.0	0.0	0.0	4.0	
無くなる	0.3333333333333333	-0.3333333333333333	0.3333333333333333	3.0	
しまう	0.22222222222222227	0.7777777777777778	0.1388888888888889	36.0	
存否	1.0	0.0	0.0	2.0	
母体	1.0	0.0	0.0	4.0	
中世	1.0	0.14285714285714285	0.14285714285714285	7.0	
二つ	0.1111111111111111	0.4444444444444444	-0.1111111111111111	9.0	
被	0.2	0.0	0.0	5.0	
造物	1.0	0.0	0.0	2.0	
意図	1.0	-0.3333333333333333	0.3333333333333333	6.0	
讃える	1.0	0.0	0.0	2.0	
ヨハネス・ケプラー	1.0	0.0	0.0	2.0	
アイザック	1.0	0.0	0.0	2.0	
ニュートン	1.0	0.0	0.0	2.0	
発達	1.0	-0.3333333333333333	0.0	6.0	
貢献	1.0	0.0	0.0	2.0	
上述	0.0	0.5	-0.5	4.0	
リン	0.0	0.0	0.0	4.0	
ホワイト	1.0	0.0	0.0	2.0	
鋳造	1.0	0.0	0.0	2.0	
にわたって	1.0	0.0	0.0	2.0	
基礎	0.375	-0.125	-0.125	8.0	
科目	1.0	0.0	0.0	2.0	
オックスフォード大学	1.0	0.0	0.0	2.0	
ケンブリッジ大学	1.0	0.0	0.0	2.0	
ハー	1.0	0.0	0.0	2.0	
バード	1.0	0.0	0.0	2.0	
大学	0.5	0.5	0.0	8.0	
神学校	1.0	0.0	0.0	2.0	
およそ	1.0	0.0	0.0	2.0	
半数	1.0	0.0	0.0	2.0	
アンケート	0.0	0.5	-0.5	4.0	
調査	0.4	0.75	0.3	20.0	
明らか	0.3333333333333333	0.6666666666666666	0.0	6.0	
稀	1.0	0.0	0.0	2.0	
人生	0.5238095238095238	0.5714285714285714	0.19047619047619047	21.0	
だが	0.0	0.3333333333333333	-0.16666666666666666	6.0	
ルネ・デカルト	1.0	0.0	0.0	2.0	
当時	1.0	0.8888888888888888	0.7777777777777778	18.0	
大胆	1.0	0.0	0.0	2.0	
ego	1.0	0.0	0.0	2.0	
エゴ	1.0	0.0	0.0	2.0	
cogito	1.0	0.0	0.0	2.0	
コギト	1.0	0.0	0.0	2.0	
展開	1.0	0.8666666666666667	0.8666666666666667	15.0	
我	1.0	0.0	0.0	4.0	
ゆえに	1.0	0.0	0.0	2.0	
要約	1.0	0.0	0.0	2.0	
序説	1.0	0.0	0.0	2.0	
思想家	1.0	0.3333333333333333	0.3333333333333333	3.0	
唯物	1.0	0.0	0.0	2.0	
介	1.0	0.0	0.0	3.0	
論じる	0.0	0.5	-0.5	4.0	
徐々に	1.0	0.0	0.0	2.0	
変化	-0.09090909090909091	0.09090909090909091	-0.6363636363636364	11.0	
つながり	0.3333333333333333	-0.3333333333333333	0.3333333333333333	3.0	
次第に	0.3333333333333333	0.0	0.0	3.0	
抜け落ちる	1.0	0.0	0.0	2.0	
信ずる	1.0	0.0	0.0	2.0	
割合	1.0	0.0	0.0	2.0	
比べる	1.0	0.3333333333333333	0.3333333333333333	6.0	
じわじわ	1.0	0.0	0.0	2.0	
減る	1.0	0.0	0.0	2.0	
風潮	1.0	0.0	0.0	2.0	
ニーチェ	1.0	0.0	0.0	4.0	
がち	-0.3333333333333333	0.6666666666666666	-0.6666666666666666	6.0	
失う	0.09090909090909091	0.09090909090909091	0.2727272727272727	11.0	
乗り越える	1.0	0.0	0.0	2.0	
させる	0.75	0.375	0.625	8.0	
打ち立てる	1.0	0.0	0.0	2.0	
前半	1.0	0.0	0.0	2.0	
マックス・ウェーバー	1.0	0.0	0.0	2.0	
取り組む	1.0	0.0	0.0	2.0	
厳しい	1.0	0.0	0.0	2.0	
残酷	1.0	0.0	0.0	2.0	
学生	0.3333333333333333	0.0	0.0	3.0	
有神論	1.0	0.0	0.0	4.0	
理	0.6	0.2	0.0	5.0	
村上	1.0	0.0	0.0	4.0	
和雄	1.0	0.0	0.0	2.0	
進化	1.0	-0.6	0.6	5.0	
設計	1.0	0.7777777777777778	0.6666666666666666	18.0	
付する	1.0	0.0	0.0	2.0	
農	1.0	0.0	0.0	6.0	
のう	1.0	0.0	0.0	2.0	
官学	1.0	0.0	0.0	2.0	
道学	1.0	0.0	0.0	2.0	
皇	1.0	0.0	0.0	4.0	
帝	1.0	0.0	0.0	6.0	
百草	1.0	0.0	0.0	2.0	
嘗める	1.0	0.0	0.0	2.0	
効能	1.0	0.0	0.0	2.0	
確かめる	1.0	0.0	0.0	2.0	
諸人	1.0	0.0	0.0	2.0	
医療	-0.3333333333333333	0.6666666666666666	-0.6666666666666666	6.0	
農耕	1.0	0.0	0.0	2.0	
術	1.0	0.3333333333333333	0.0	3.0	
炎	1.0	0.0	0.0	4.0	
東海	1.0	0.0	0.0	2.0	
外れ	1.0	0.0	0.0	2.0	
